11.111111;11.107836;0.003275
11.111111;11.107837;0.003274
11.111111;11.107838;0.003273
11.111111;11.107840;0.003271
11.111111;11.107842;0.003270
11.111111;11.107843;0.003268
11.111111;11.107844;0.003267
11.111111;11.107845;0.003267
11.111111;11.107845;0.003266
11.111111;11.107847;0.003265
11.111111;11.107848;0.003263
11.111111;11.107849;0.003262
11.111111;11.107849;0.003262
11.111111;11.107851;0.003260
11.111111;11.107853;0.003258
11.111111;11.107854;0.003257
11.111111;11.107856;0.003256
11.111111;11.107857;0.003254
11.111111;11.107858;0.003254
11.111111;11.107859;0.003252
11.111111;11.107860;0.003251
11.111111;11.107861;0.003250
11.111111;11.107862;0.003249
11.111111;11.107864;0.003247
11.111111;11.107865;0.003246
11.111111;11.107866;0.003245
11.111111;11.107867;0.003244
11.111111;11.107869;0.003242
11.111111;11.107871;0.003240
11.111111;11.107872;0.003239
11.111111;11.107874;0.003237
11.111111;11.107875;0.003236
11.111111;11.107876;0.003235
11.111111;11.107876;0.003235
11.111111;11.107877;0.003234
11.111111;11.107877;0.003234
11.111111;11.107878;0.003233
11.111111;11.107880;0.003231
11.111111;11.107881;0.003230
11.111111;11.107883;0.003229
11.111111;11.107884;0.003227
11.111111;11.107885;0.003227
11.111111;11.107887;0.003224
11.111111;11.107889;0.003222
11.111111;11.107892;0.003220
11.111111;11.107893;0.003218
11.111111;11.107895;0.003216
11.111111;11.107896;0.003215
11.111111;11.107897;0.003214
11.111111;11.107898;0.003213
11.111111;11.107899;0.003212
11.111111;11.107899;0.003212
11.111111;11.107901;0.003210
11.111111;11.107902;0.003209
11.111111;11.107903;0.003209
11.111111;11.107903;0.003208
11.111111;11.107904;0.003207
11.111111;11.107905;0.003206
11.111111;11.107906;0.003205
11.111111;11.107907;0.003204
11.111111;11.107908;0.003203
11.111111;11.107910;0.003201
11.111111;11.107912;0.003200
11.111111;11.107913;0.003198
11.111111;11.107914;0.003197
11.111111;11.107915;0.003196
11.111111;11.107918;0.003194
11.111111;11.107920;0.003192
11.111111;11.107921;0.003190
11.111111;11.107922;0.003189
11.111111;11.107924;0.003188
11.111111;11.107926;0.003185
11.111111;11.107928;0.003183
11.111111;11.107930;0.003181
11.111111;11.107931;0.003180
11.111111;11.107932;0.003179
11.111111;11.107933;0.003178
11.111111;11.107934;0.003177
11.111111;11.107935;0.003176
11.111111;11.107935;0.003176
11.111111;11.107937;0.003175
11.111111;11.107938;0.003174
11.111111;11.107938;0.003173
11.111111;11.107939;0.003172
11.111111;11.107941;0.003170
11.111111;11.107943;0.003168
11.111111;11.107944;0.003167
11.111111;11.107946;0.003166
11.111111;11.107947;0.003165
11.111111;11.107947;0.003164
11.111111;11.107948;0.003163
11.111111;11.107949;0.003162
11.111111;11.107949;0.003162
11.111111;11.107950;0.003161
11.111111;11.107951;0.003160
11.111111;11.107952;0.003159
11.111111;11.107953;0.003158
11.111111;11.107956;0.003156
11.111111;11.107958;0.003153
11.111111;11.107960;0.003151
11.111111;11.107961;0.003150
11.111111;11.107963;0.003148
11.111111;11.107964;0.003147
11.111111;11.107965;0.003146
11.111111;11.107966;0.003146
11.111111;11.107966;0.003145
11.111111;11.107967;0.003144
11.111111;11.107967;0.003144
11.111111;11.107968;0.003144
11.111111;11.107968;0.003143
11.111111;11.107968;0.003143
11.111111;11.107970;0.003141
11.111111;11.107971;0.003140
11.111111;11.107972;0.003139
11.111111;11.107973;0.003138
11.111111;11.107976;0.003135
11.111111;11.107978;0.003133
11.111111;11.107979;0.003132
11.111111;11.107981;0.003130
11.111111;11.107984;0.003127
11.111111;11.107987;0.003124
11.111111;11.107989;0.003122
11.111111;11.107991;0.003120
11.111111;11.107993;0.003118
11.111111;11.107994;0.003117
11.111111;11.107995;0.003116
11.111111;11.107996;0.003115
11.111111;11.107997;0.003114
11.111111;11.107997;0.003114
11.111111;11.107998;0.003113
11.111111;11.107998;0.003113
11.111111;11.107999;0.003112
11.111111;11.107999;0.003112
11.111111;11.108002;0.003109
11.111111;11.108004;0.003107
11.111111;11.108005;0.003106
11.111111;11.108007;0.003104
11.111111;11.108008;0.003103
11.111111;11.108011;0.003100
11.111111;11.108013;0.003098
11.111111;11.108014;0.003097
11.111111;11.108016;0.003095
11.111111;11.108017;0.003094
11.111111;11.108018;0.003093
11.111111;11.108020;0.003091
11.111111;11.108021;0.003090
11.111111;11.108022;0.003089
11.111111;11.108023;0.003088
11.111111;11.108025;0.003087
11.111111;11.108026;0.003085
11.111111;11.108027;0.003084
11.111111;11.108028;0.003083
11.111111;11.108030;0.003081
11.111111;11.108032;0.003079
11.111111;11.108033;0.003078
11.111111;11.108035;0.003077
11.111111;11.108036;0.003075
11.111111;11.108037;0.003075
11.111111;11.108037;0.003074
11.111111;11.108038;0.003073
11.111111;11.108038;0.003073
11.111111;11.108039;0.003072
11.111111;11.108039;0.003072
11.111111;11.108039;0.003072
11.111111;11.108041;0.003070
11.111111;11.108043;0.003068
11.111111;11.108044;0.003067
11.111111;11.108045;0.003066
11.111111;11.108035;0.003076
11.111111;11.108027;0.003084
11.111111;11.108021;0.003090
11.111111;11.108015;0.003096
11.111111;11.108010;0.003101
11.111111;11.108009;0.003102
11.111111;11.108011;0.003100
11.111111;11.108013;0.003098
11.111111;11.108015;0.003096
11.111111;11.108016;0.003095
11.111111;11.108017;0.003094
11.111111;11.108021;0.003090
11.111111;11.108025;0.003087
11.111111;11.108027;0.003084
11.111111;11.108030;0.003082
11.111111;11.108031;0.003080
11.111111;11.108035;0.003077
11.111111;11.108037;0.003074
11.111111;11.108039;0.003072
11.111111;11.108041;0.003070
11.111111;11.108045;0.003066
11.111111;11.108048;0.003063
11.111111;11.108050;0.003061
11.111111;11.108053;0.003059
11.111111;11.108054;0.003057
11.111111;11.108056;0.003055
11.111111;11.108058;0.003053
11.111111;11.108060;0.003052
11.111111;11.108061;0.003050
11.111111;11.108062;0.003049
11.111111;11.108063;0.003048
11.111111;11.108064;0.003047
11.111111;11.108064;0.003047
11.111111;11.108067;0.003044
11.111111;11.108070;0.003042
11.111111;11.108072;0.003040
11.111111;11.108073;0.003038
11.111111;11.108074;0.003037
11.111111;11.108079;0.003032
11.111111;11.108083;0.003028
11.111111;11.108087;0.003024
11.111111;11.108090;0.003022
11.111111;11.108092;0.003019
11.111111;11.108096;0.003015
11.111111;11.108100;0.003012
11.111111;11.108102;0.003009
11.111111;11.108105;0.003006
11.111111;11.108108;0.003003
11.111111;11.108111;0.003000
11.111111;11.108114;0.002997
11.111111;11.108116;0.002995
11.111111;11.108117;0.002994
11.111111;11.108119;0.002992
11.111111;11.108120;0.002991
11.111111;11.108121;0.002990
11.111111;11.108122;0.002989
11.111111;11.108123;0.002989
11.111111;11.108123;0.002988
11.111111;11.108124;0.002988
11.111111;11.108124;0.002987
11.111111;11.108124;0.002988
11.111111;11.108123;0.002988
11.111111;11.108123;0.002988
11.111111;11.108123;0.002988
11.111111;11.108122;0.002989
11.111111;11.108122;0.002989
11.111111;11.108124;0.002987
11.111111;11.108125;0.002986
11.111111;11.108126;0.002985
11.111111;11.108126;0.002985
11.111111;11.108126;0.002985
11.111111;11.108125;0.002986
11.111111;11.108124;0.002987
11.111111;11.108124;0.002987
11.111111;11.108123;0.002988
11.111111;11.108123;0.002988
11.111111;11.108124;0.002987
11.111111;11.108125;0.002986
11.111111;11.108126;0.002985
11.111111;11.108127;0.002984
11.111111;11.108127;0.002984
11.111111;11.108129;0.002982
11.111111;11.108131;0.002980
11.111111;11.108132;0.002979
11.111111;11.108134;0.002978
11.111111;11.108135;0.002977
11.111111;11.108130;0.002981
11.111111;11.108126;0.002985
11.111111;11.108123;0.002988
11.111111;11.108121;0.002990
11.111111;11.108119;0.002992
11.111111;11.108117;0.002994
11.111111;11.108114;0.002997
11.111111;11.108111;0.003000
11.111111;11.108109;0.003002
11.111111;11.108108;0.003003
11.111111;11.108106;0.003005
11.111111;11.108104;0.003007
11.111111;11.108103;0.003008
11.111111;11.108101;0.003010
11.111111;11.108100;0.003011
11.111111;11.108093;0.003019
11.111111;11.108086;0.003025
11.111111;11.108081;0.003030
11.111111;11.108076;0.003035
11.111111;11.108073;0.003038
11.111111;11.108068;0.003044
11.111111;11.108063;0.003048
11.111111;11.108059;0.003052
11.111111;11.108056;0.003055
11.111111;11.108054;0.003057
11.111111;11.108050;0.003061
11.111111;11.108047;0.003064
11.111111;11.108045;0.003066
11.111111;11.108043;0.003069
11.111111;11.108038;0.003073
11.111111;11.108034;0.003077
11.111111;11.108031;0.003081
11.111111;11.108028;0.003083
11.111111;11.108026;0.003086
11.111111;11.108024;0.003087
11.111111;11.108021;0.003091
11.111111;11.108018;0.003093
11.111111;11.108016;0.003095
11.111111;11.108014;0.003097
11.111111;11.108013;0.003098
11.111111;11.108008;0.003103
11.111111;11.108005;0.003106
11.111111;11.108002;0.003109
11.111111;11.108000;0.003112
11.111111;11.107992;0.003119
11.111111;11.107986;0.003125
11.111111;11.107981;0.003130
11.111111;11.107977;0.003134
11.111111;11.107913;0.003198
11.111111;11.107826;0.003285
11.111111;11.107754;0.003357
11.111111;11.107694;0.003417
11.111111;11.107644;0.003467
11.111111;11.107602;0.003509
11.111111;11.107567;0.003544
11.111111;11.107538;0.003573
11.111111;11.107512;0.003600
11.111111;11.107490;0.003622
11.111111;11.107471;0.003640
11.111111;11.107456;0.003655
11.111111;11.107443;0.003668
11.111111;11.107370;0.003741
11.111111;11.107309;0.003802
11.111111;11.107258;0.003853
11.111111;11.107216;0.003895
11.111111;11.107122;0.003989
11.111111;11.107044;0.004067
11.111111;11.106980;0.004132
11.111111;11.106925;0.004186
11.111111;11.106880;0.004231
11.111111;11.106844;0.004267
11.111111;11.106814;0.004297
11.111111;11.106789;0.004322
11.111111;11.106768;0.004343
11.111111;11.106751;0.004360
11.111111;11.106719;0.004392
11.111111;11.106693;0.004418
11.111111;11.106671;0.004440
11.111111;11.106617;0.004494
11.111111;11.106572;0.004539
11.111111;11.106534;0.004577
11.111111;11.106503;0.004608
11.111111;11.106477;0.004634
11.111111;11.106453;0.004658
11.111111;11.106433;0.004678
11.111111;11.106416;0.004695
11.111111;11.106403;0.004708
11.111111;11.106391;0.004720
11.111111;11.106381;0.004730
11.111111;11.106373;0.004738
11.111111;11.106367;0.004744
11.111111;11.106246;0.004865
11.111111;11.106146;0.004965
8.512191;11.106063;-2.593871
8.512191;11.105993;-2.593802
8.512191;11.105815;-2.593624
8.512191;11.105667;-2.593475
8.512191;11.105543;-2.593352
8.409193;11.105440;-2.696247
8.409193;11.105354;-2.696161
8.409193;10.935823;-2.526630
8.409193;10.794547;-2.385354
8.409193;10.676818;-2.267624
8.302507;10.578709;-2.276202
8.302507;10.496953;-2.194445
8.302507;10.442774;-2.140267
8.302507;10.397625;-2.095118
8.302507;10.360001;-2.057494
8.141669;10.328648;-2.186978
8.141669;10.158907;-2.017238
8.141669;10.017456;-1.875787
8.141669;9.899581;-1.757911
8.141669;9.801351;-1.659682
8.032743;9.719493;-1.686750
8.032743;9.676118;-1.643374
8.032743;9.669519;-1.636775
8.032743;9.664020;-1.631276
8.032743;9.659437;-1.626694
7.922248;9.655618;-1.733370
7.922248;9.652436;-1.730188
7.922248;9.649784;-1.727536
7.922248;9.565870;-1.643623
7.922248;9.495943;-1.573695
7.753599;9.437670;-1.684070
7.753599;9.389109;-1.635509
7.753599;9.348641;-1.595042
7.753599;9.314919;-1.561319
7.753599;9.131678;-1.378079
7.696583;8.978978;-1.282395
7.696583;8.851728;-1.155145
7.696583;8.745686;-1.049103
7.696583;8.657318;-0.960735
7.696583;8.493568;-0.796985
7.696583;8.357110;-0.660527
7.581197;8.243395;-0.662197
7.581197;8.148632;-0.567435
7.581197;8.069663;-0.488466
7.581197;8.018775;-0.437577
7.522875;7.976368;-0.453493
7.522875;7.941029;-0.418154
7.522875;7.911580;-0.388705
7.522875;7.887039;-0.364164
7.522875;7.942915;-0.420040
7.403503;7.989478;-0.585976
7.403503;8.028281;-0.624778
7.403503;8.060617;-0.657114
7.403503;8.087563;-0.684060
7.403503;8.110018;-0.706516
7.403503;8.155397;-0.751895
7.403503;8.193213;-0.789710
7.403503;8.224726;-0.821223
7.403503;8.250986;-0.847484
7.403503;8.213901;-0.810398
7.161508;8.182996;-1.021488
7.161508;8.157242;-0.995734
7.161508;8.135780;-0.974272
7.161508;8.117895;-0.956388
7.161508;8.102992;-0.941484
7.161508;8.044616;-0.883108
7.098331;7.995969;-0.897638
7.098331;7.913347;-0.815016
7.098331;7.844495;-0.746164
7.098331;7.787119;-0.688788
6.973126;7.739305;-0.766179
6.973126;7.625091;-0.651964
6.973126;7.529912;-0.556786
6.973126;7.450596;-0.477470
6.973126;7.384500;-0.411374
6.973126;7.275677;-0.302550
6.973126;7.184990;-0.211864
6.973126;7.109419;-0.136293
6.973126;7.046442;-0.073316
6.973126;6.922630;0.050496
6.714288;6.819453;-0.105164
6.714288;6.733472;-0.019184
6.714288;6.661821;0.052467
6.714288;6.602112;0.112176
6.714288;6.586419;0.127870
6.714288;6.573341;0.140948
6.714288;6.562442;0.151846
6.714288;6.553360;0.160928
6.714288;6.553301;0.160987
6.714288;6.553252;0.161036
6.514518;6.553212;-0.038694
6.514518;6.553178;-0.038660
6.514518;6.566367;-0.051850
6.514518;6.571391;-0.056873
6.514518;6.575577;-0.061059
6.446605;6.579066;-0.132461
6.446605;6.581973;-0.135368
6.446605;6.584396;-0.137791
6.446605;6.597676;-0.151071
6.446605;6.608743;-0.162138
6.236667;6.617966;-0.381299
6.236667;6.625651;-0.388985
6.236667;6.632056;-0.395389
6.236667;6.633979;-0.397313
6.236667;6.635582;-0.398915
6.236667;6.636918;-0.400251
6.236667;6.638031;-0.401364
6.236667;6.638958;-0.402291
6.236667;6.603212;-0.366545
6.236667;6.573423;-0.336756
6.093848;6.548599;-0.454750
6.093848;6.527912;-0.434064
6.093848;6.510673;-0.416825
6.093848;6.501758;-0.407909
6.093848;6.494328;-0.400480
6.019477;6.488137;-0.468660
6.019477;6.482977;-0.463501
6.019477;6.478678;-0.459201
6.019477;6.475095;-0.455618
6.019477;6.451095;-0.431618
5.945912;6.431095;-0.485183
5.945912;6.414429;-0.468517
5.945912;6.400540;-0.454628
5.945912;6.388966;-0.443054
5.945912;6.374353;-0.428441
5.719439;6.362176;-0.642737
5.719439;6.352028;-0.632589
5.719439;6.343571;-0.624132
5.719439;6.336524;-0.617085
5.719439;6.355346;-0.635907
5.719439;6.371031;-0.651592
5.719439;6.384101;-0.664663
5.719439;6.394994;-0.675555
5.719439;6.404036;-0.684597
5.719439;6.411570;-0.692132
5.561612;6.417850;-0.856237
5.561612;6.423082;-0.861470
5.561612;6.396979;-0.835367
5.561612;6.375226;-0.813614
5.561612;6.357099;-0.795487
5.561612;6.341993;-0.780381
5.561612;6.329405;-0.767793
5.561612;6.318915;-0.757303
5.561612;6.223635;-0.662023
5.561612;6.144235;-0.582623
5.318850;6.078069;-0.759218
5.318850;6.022930;-0.704080
5.318850;5.976981;-0.658131
5.318850;5.921105;-0.602255
5.318850;5.874542;-0.555691
5.318850;5.835739;-0.516889
5.318850;5.852705;-0.533855
5.318850;5.871178;-0.552328
5.318850;5.886573;-0.567723
5.318850;5.899401;-0.580551
4.974796;5.910092;-0.935296
4.974796;5.919001;-0.944205
4.974796;5.926425;-0.951629
4.974796;5.917289;-0.942493
4.974796;5.909676;-0.934880
4.974796;5.903332;-0.928536
4.974796;5.898045;-0.923249
4.974796;5.893640;-0.918843
4.974796;5.825961;-0.851165
4.974796;5.769562;-0.794766
4.974796;5.722563;-0.747767
4.974796;5.683397;-0.708601
4.974796;5.650759;-0.675963
4.974796;5.641581;-0.666785
4.974796;5.633933;-0.659137
4.974796;5.627560;-0.652764
4.792451;5.622249;-0.829798
4.792451;5.614342;-0.821891
4.792451;5.607753;-0.815302
4.792451;5.602262;-0.809811
4.699719;5.597687;-0.897968
4.699719;5.593873;-0.894154
4.699719;5.559111;-0.859392
4.699719;5.530142;-0.830423
4.699719;5.506002;-0.806283
4.699719;5.485884;-0.786166
4.508474;5.469120;-0.960646
4.508474;5.455150;-0.946676
4.508474;5.355950;-0.847476
4.508474;5.273283;-0.764810
4.508474;5.204395;-0.695921
4.508474;5.146987;-0.638514
4.508474;5.027633;-0.519159
4.508474;4.928171;-0.419697
4.508474;4.845285;-0.336812
4.205431;4.776214;-0.570783
4.205431;4.761804;-0.556372
4.205431;4.749795;-0.544363
4.205431;4.739787;-0.534355
4.205431;4.731447;-0.526016
4.205431;4.724498;-0.519066
4.205431;4.718706;-0.513275
4.205431;4.714472;-0.509041
4.205431;4.710944;-0.505513
4.205431;4.708004;-0.502572
4.205431;4.705554;-0.500122
4.205431;4.703512;-0.498081
4.205431;4.662370;-0.456938
4.205431;4.628084;-0.422653
4.205431;4.599513;-0.394082
4.097003;4.575704;-0.478701
4.097003;4.523342;-0.426339
4.097003;4.491009;-0.394006
4.097003;4.464065;-0.367062
4.097003;4.441612;-0.344609
3.876133;4.422901;-0.546768
3.876133;4.407309;-0.531175
3.876133;4.394315;-0.518182
3.876133;4.412018;-0.535885
3.876133;4.426771;-0.550638
3.876133;4.439065;-0.562932
3.876133;4.449310;-0.573177
3.876133;4.457848;-0.581714
3.876133;4.464428;-0.588295
3.876133;4.469912;-0.593778
3.760875;4.474481;-0.713606
3.760875;4.478289;-0.717414
3.760875;4.481463;-0.720588
3.760875;4.440416;-0.679541
3.760875;4.406210;-0.645335
3.519052;4.377705;-0.858653
3.519052;4.353952;-0.834899
3.519052;4.279928;-0.760876
3.519052;4.218242;-0.699190
3.519052;4.166837;-0.647785
3.519052;4.123999;-0.604947
3.519052;4.088301;-0.569249
3.519052;4.058553;-0.539501
3.519052;4.071157;-0.552105
3.519052;4.081661;-0.562609
3.256181;4.090415;-0.834233
3.256181;4.097709;-0.841528
3.256181;4.117358;-0.861176
3.256181;4.133731;-0.877550
3.256181;4.147376;-0.891195
3.256181;4.158746;-0.902565
3.256181;4.168222;-0.912041
3.256181;4.176118;-0.919937
3.256181;4.123183;-0.867001
3.256181;4.079070;-0.822889
2.973594;4.042309;-1.068715
2.973594;4.011675;-1.038081
2.973594;3.932576;-0.958982
2.973594;3.866660;-0.893066
2.973594;3.811730;-0.838136
2.973594;3.765955;-0.792361
2.973594;3.727809;-0.754215
2.973594;3.727662;-0.754067
2.973594;3.727539;-0.753945
2.973594;3.727437;-0.753842
2.973594;3.727351;-0.753757
2.973594;3.727280;-0.753686
2.973594;3.727221;-0.753627
2.973594;3.665151;-0.691557
2.973594;3.613427;-0.639833
2.657407;3.570323;-0.912916
2.657407;3.534403;-0.876996
2.657407;3.504470;-0.847063
2.657407;3.511657;-0.854250
2.657407;3.517647;-0.860240
2.657407;3.522638;-0.865231
2.657407;3.526797;-0.869390
2.657407;3.531126;-0.873718
2.657407;3.534732;-0.877325
2.657407;3.537738;-0.880331
2.486279;3.540243;-1.053963
2.486279;3.542330;-1.056051
2.486279;3.544070;-1.057790
2.486279;3.485088;-0.998808
2.486279;3.435936;-0.949657
1.876409;3.394976;-1.518568
1.876409;3.360843;-1.484435
1.876409;3.257803;-1.381394
1.876409;3.171936;-1.295527
1.876409;3.100380;-1.223971
1.876409;3.040750;-1.164342
1.876409;2.991059;-1.114650
